# x1 x2 x3
# 60 3
# 60 3
 1.00000000e+00  1.00000000e+00  1.00000000e+00
 2.00000000e+00  1.41421356e+00  7.07106781e-01
 3.00000000e+00  1.73205081e+00  5.77350269e-01
 4.00000000e+00  2.00000000e+00  5.00000000e-01
 5.00000000e+00  2.23606798e+00  4.47213595e-01
 6.00000000e+00  2.44948974e+00  4.08248290e-01
 7.00000000e+00  2.64575131e+00  3.77964473e-01
 8.00000000e+00  2.82842712e+00  3.53553391e-01
 9.00000000e+00  3.00000000e+00  3.33333333e-01
 1.00000000e+01  3.16227766e+00  3.16227766e-01
 1.00000000e+01  3.16227766e+00  3.16227766e-01
 2.00000000e+01  4.47213595e+00  2.23606798e-01
 3.00000000e+01  5.47722558e+00  1.82574186e-01
 4.00000000e+01  6.32455532e+00  1.58113883e-01
 5.00000000e+01  7.07106781e+00  1.41421356e-01
 6.00000000e+01  7.74596669e+00  1.29099445e-01
 7.00000000e+01  8.36660027e+00  1.19522861e-01
 8.00000000e+01  8.94427191e+00  1.11803399e-01
 9.00000000e+01  9.48683298e+00  1.05409255e-01
 1.00000000e+02  1.00000000e+01  1.00000000e-01
 1.00000000e+02  1.00000000e+01  1.00000000e-01
 2.00000000e+02  1.41421356e+01  7.07106781e-02
 3.00000000e+02  1.73205081e+01  5.77350269e-02
 4.00000000e+02  2.00000000e+01  5.00000000e-02
 5.00000000e+02  2.23606798e+01  4.47213595e-02
 6.00000000e+02  2.44948974e+01  4.08248290e-02
 7.00000000e+02  2.64575131e+01  3.77964473e-02
 8.00000000e+02  2.82842712e+01  3.53553391e-02
 9.00000000e+02  3.00000000e+01  3.33333333e-02
 1.00000000e+03  3.16227766e+01  3.16227766e-02
 1.00000000e+03  3.16227766e+01  3.16227766e-02
 2.00000000e+03  4.47213595e+01  2.23606798e-02
 3.00000000e+03  5.47722558e+01  1.82574186e-02
 4.00000000e+03  6.32455532e+01  1.58113883e-02
 5.00000000e+03  7.07106781e+01  1.41421356e-02
 6.00000000e+03  7.74596669e+01  1.29099445e-02
 7.00000000e+03  8.36660027e+01  1.19522861e-02
 8.00000000e+03  8.94427191e+01  1.11803399e-02
 9.00000000e+03  9.48683298e+01  1.05409255e-02
 1.00000000e+04  1.00000000e+02  1.00000000e-02
 1.00000000e+04  1.00000000e+02  1.00000000e-02
 2.00000000e+04  1.41421356e+02  7.07106781e-03
 3.00000000e+04  1.73205081e+02  5.77350269e-03
 4.00000000e+04  2.00000000e+02  5.00000000e-03
 5.00000000e+04  2.23606798e+02  4.47213595e-03
 6.00000000e+04  2.44948974e+02  4.08248290e-03
 7.00000000e+04  2.64575131e+02  3.77964473e-03
 8.00000000e+04  2.82842712e+02  3.53553391e-03
 9.00000000e+04  3.00000000e+02  3.33333333e-03
 1.00000000e+05  3.16227766e+02  3.16227766e-03
 1.00000000e+05  3.16227766e+02  3.16227766e-03
 2.00000000e+05  4.47213595e+02  2.23606798e-03
 3.00000000e+05  5.47722558e+02  1.82574186e-03
 4.00000000e+05  6.32455532e+02  1.58113883e-03
 5.00000000e+05  7.07106781e+02  1.41421356e-03
 6.00000000e+05  7.74596669e+02  1.29099445e-03
 7.00000000e+05  8.36660027e+02  1.19522861e-03
 8.00000000e+05  8.94427191e+02  1.11803399e-03
 9.00000000e+05  9.48683298e+02  1.05409255e-03
 1.00000000e+06  1.00000000e+03  1.00000000e-03
